Industry,ICB code
Automobiles and Parts,4010
Banks,3010
Basic Resources,5510
Chemical ,5520
Construction and Materials,5010
Consumer Products and Services,4020
Energy,6010
Financial Services,3020
"Food, Beverage and Tobacco",4510
Health Care,2010
Imsurance,3030
Induatrial Goods and Services,5020
Media,4030
Other,0
"Persocal Care, Drug and Grocery Stores",4520
Real Estate,3510
Reatail,4040
Techonology,1010
Telecommunications,1510
Travel and Leisure,4050
Utilities,6510
