Outcome,Family_PSM,Gov_PSM
GAP,0.0118**,0.0078
,(2.31),(0.83)
GAP_E,-0.0016,-0.0067
,(-0.27),(-0.63)
GAP_S,0.0255***,0.0221**
,(4.54),(2.17)
N,7186.0,2040.0
