,GAP,GAP_E,GAP_S,Family,Gov,G,Size,Lev,ROA,MTB,KZ,Board Size,CEO Duality,CSR Committee
GAP,1.000,,,,,,,,,,,,,
GAP_E,0.901***,1.000,,,,,,,,,,,,
GAP_S,0.894***,0.611***,1.000,,,,,,,,,,,
Family,0.082***,0.044***,0.106***,1.000,,,,,,,,,,
Gov,0.008,-0.012,0.026**,-0.327***,1.000,,,,,,,,,
G,-0.545***,-0.400***,-0.581***,-0.098***,0.034***,1.000,,,,,,,,
Size,-0.180***,-0.150***,-0.175***,-0.092***,-0.105***,0.153***,1.000,,,,,,,
Lev,-0.012,-0.030***,0.009,-0.003,0.045***,0.009,0.068***,1.000,,,,,,
ROA,0.053***,0.072***,0.022**,0.057***,-0.030***,0.001,-0.131***,-0.090***,1.000,,,,,
MTB,0.025**,0.025**,0.019*,0.016,-0.016,-0.005,-0.112***,0.418***,0.241***,1.000,,,,
KZ,-0.059***,-0.104***,-0.000,-0.022**,0.075***,0.019*,0.261***,0.407***,-0.398***,-0.074***,1.000,,,
Board Size,-0.286***,-0.227***,-0.288***,-0.130***,0.039***,0.222***,0.104***,0.027**,-0.103***,-0.073***,0.102***,1.000,,
CEO Duality,-0.003,0.009,-0.014,0.084***,-0.098***,-0.012,0.007,-0.004,-0.039***,-0.027**,-0.015,0.013,1.000,
CSR Committee,-0.335***,-0.212***,-0.393***,-0.117***,0.042***,0.378***,0.093***,-0.012,-0.057***,-0.043***,0.008,0.275***,0.012,1.000
