Outcome,Specification,Family_PSM
GAP,基準模型（中位數切點）,-0.0036 (t=-0.86)
GAP,改進模型1（75百分位切點）,-0.0005 (t=-0.12)
GAP,改進模型2（Caliper匹配）,-0.0030 (t=-0.66)
GAP,改進模型3（1:2匹配）,-0.0063 (t=-1.61)
GAP_E,基準模型（中位數切點）,-0.0140*** (t=-2.68)
GAP_E,改進模型1（75百分位切點）,-0.0092* (t=-1.66)
GAP_E,改進模型2（Caliper匹配）,-0.0118** (t=-2.09)
GAP_E,改進模型3（1:2匹配）,-0.0222*** (t=-4.51)
GAP_S,基準模型（中位數切點）,0.0071 (t=1.61)
GAP_S,改進模型1（75百分位切點）,0.0084* (t=1.81)
GAP_S,改進模型2（Caliper匹配）,0.0063 (t=1.33)
GAP_S,改進模型3（1:2匹配）,0.0099** (t=2.42)
